OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N905,"Tufnols, Aston Lane, Aston",-1.897569,52.515303,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.4,unknown ownership,,Not Permissioned,,,,140,140,140,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N374,"Siemens site, land off Witton Road and Tame Road, Aston",-1.881034,52.511811,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,5.2,unknown ownership,,Not Permissioned,,,,165,165,165,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N906,"Birchfield Road Shops, Aston",-1.900842,52.515723,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.4,unknown ownership,,Not Permissioned,,,,20,20,20,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N9,"Wellington Road, Aston, Handsworth Wood",-1.90972,52.517649,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.47,unknown ownership,,Not Permissioned,,,,296,296,296,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N918,"Land adjacent 130 Icknield Port Road, North Edgbaston",-1.935456,52.483472,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,,Permissioned,outline planning permission,20170412,,8,8,8,Yes,2017/01701/PA. Outline application (all matters reserved) for erection of up to 8 residential apartments and associated car parking and access,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N926,"435 Walsall Road, Perry Barr",-1.911491,52.530879,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.65,unknown ownership,,Permissioned,Full Planning Permission,20170814,,20,20,20,Yes,2017/01428/PA. Erection of 20 dwellinghouses with associated parking and landscaping,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N930,"Site of 52 Aston Church Road, Nechells",-1.863404,52.500226,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,,Permissioned,Full Planning Permission,20170518,,8,8,8,Yes,2016/08800/PA. Demolition of existing building and erection of eight dwelling houses with associated parking and landscaping,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N937,"33 Tudor Hill, Sutton Trinity",-1.832721,52.569556,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,,Permissioned,Full Planning Permission,20180201,,7,7,7,Yes,2017/08742/PA. Demolition of existing dwelling house and erection of a new building containing 8no. apartments with associated parking and landscaping,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N940,"Land off Douglas Road, Sutton Trinity",-1.820342,52.555191,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.26,unknown ownership,,Permissioned,Full Planning Permission,20171026,,6,6,6,Yes,2017/06498/PA. Demolition of existing garages and the erection of 6 bungalows with garages and associated parking and landscaping,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N961,"Four Oaks House, Lichfield Road, Sutton Four Oaks",-1.828774,52.578707,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.37,unknown ownership,,Permissioned,other,20170929,,61,61,61,Yes,"2017/07016/PA Pending Decision 2017/10438/PA. Prior Approval for change of use from offices (Use Class B1[a]) at ground, first and second floors to 48 Residential units (Use Class C3)",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N964,"326-328 Hamstead Road, Birchfield",-1.920833,52.512949,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,,Permissioned,other,20171011,,30,30,30,Yes,2017/07328/PA. Prior Approval for change of use from office (Use Class B1[a])  to 30 Residential units (Use Class C3),20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N967,"1-29 Poplar Avenue, Sutton Roughley",-1.800487,52.571952,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,owned by a public authority,,Not Permissioned,,,,-14,-14,-14,Yes,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N968,"5-19 Union Road, 14-30 Union Road and 1-15 The Hollies, Aston, Birmingham, B6 7TU, Nechells",-1.869581,52.506314,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.46,owned by a public authority,,Permissioned,Full Planning Permission,20170720,,-23,-23,-23,Yes,2017/04241/PA (demolition). Application for Prior Notification of proposed demolition of residential dwellings,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N975,"Land at Hagley Road, Duchess Road & Beaufort Road, (New Garden Square), Ladywood, Birmingham, B16 8LB, Ladywood",-1.925352,52.472803,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.8,unknown ownership,,Permissioned,outline planning permission,20171128,,400,400,400,,"2017/00663/PA. Outline PA commercial-led mixed use redevelopment providing  Office/Research & Development space, retail, Professional and Financial Services, Restaurants and Cafes, Drinking Establishments, a hotel of up to 100 bedrooms , up to 400 new residential apar",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N972,"Site of former Boldmere Adult Education Centre, Sutton Vesey",-1.841086,52.544161,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.71,owned by a public authority,,Not Permissioned,,,,28,28,28,,,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N973,"Land rear of 29-39 Reddicap Heath Road,, Sutton Reddicap",-1.803394,52.560644,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.31,unknown ownership,,Not Permissioned,,,,8,8,8,,,20180921,20180921,
