OrganisationURL,SiteReference,SiteNameAddress,SitePlanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeto,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E826,"Land Adjacent to 304 Fox Hollies Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.441858,-1.833453,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20170824,,Yes,2,2,,2017/05638/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E827,"94 Geraldine Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,52.465132,-1.824948,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20171122,,Yes,2,2,,2017/07384/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E830,"Land to rear of 41-49 Deakin Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.519715,-1.839053,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20161108,,Yes,1,1,,2016/07603/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E831,"1136 Warwick Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.446823,-1.820507,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20171201,,Yes,3,3,,2017/07197/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E832,"162-166 Yardley Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.454286,-1.817569,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20171012,,Yes,4,4,,2017/04098/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E834,"Ridgemere Social Club, Fairlawns, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.474602,-1.794375,0.17,Unknown Ownership,Permissioned,Full Planning Permission,20170803,,Yes,8,8,,2017/01543/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E836,"Land Adjacent To 44 Turnley Road, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.49678,-1.774672,0.04,Mixed Ownership,Permissioned,Full Planning Permission,20170908,,Yes,1,1,,2017/05953/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E838,"1a Nansen Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,52.490811,-1.849901,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20180117,,Yes,2,2,,2017/08078/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E839,"209 Streetly Road, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.530936,-1.857855,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20180129,,Yes,-1,-1,,2017/08681/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E840,"29 Wynford Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.45515,-1.820245,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20180111,,Yes,-1,-1,,2017/08700/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E841,"Longmore House, Cromer Road, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,52.454521,-1.888184,0.28,Unknown Ownership,Permissioned,Other,20171212,,Yes,27,27,,2017/08132/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E842,"38-50 Orphanage Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.526956,-1.835113,0.19,Unknown Ownership,Permissioned,Full Planning Permission,20180719,,Yes,87,87,,2018/03275/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E843,"868 Alum Rock Road, Ward End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.490367,-1.827228,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20170914,,Yes,-1,-1,,2017/06609/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E844,"248 Stratford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.461049,-1.872815,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20170908,,Yes,1,1,,2017/04235/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E845,"45 Shirley Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.444978,-1.8233,0.07,Unknown Ownership,Permissioned,Full Planning Permission,20170908,,Yes,5,5,,2017/03309/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E847,"10 Cotton Lane, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.52278,-1.842948,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20170830,,Yes,1,1,,2017/06016/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E848,"Swan Courtyard, Charles Edward Road, South Yardley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.461121,-1.814959,0.74,Unknown Ownership,Permissioned,Other,20170824,,Yes,71,71,,2017/05924/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E849,"34 Waverley Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.461464,-1.852154,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20170804,,Yes,4,4,,2017/03796/PA (part retrospective),20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E850,"92 Stratford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.466018,-1.877218,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20170710,,Yes,2,2,,2017/03420/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E851,"280-282 Highgate Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.458748,-1.873528,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20170526,,Yes,4,4,,2017/03010/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E852,"395-397A Coventry Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.470879,-1.862013,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20170524,,Yes,5,5,,2017/00473/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E853,"197-201 Streetly Road, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.53052,-1.857936,0.09,Unknown Ownership,Permissioned,Other,20170420,,Yes,15,15,,2017/01902/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E854,"11 Oakwood Road, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.44725,-1.861706,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20170413,,Yes,1,1,,2017/01112/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E855,"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.506335,-1.816493,0.06,Owned by a Public Authority,Not Permissioned,,,,Yes,-116,-116,,2017/02290/PA - Demolition prior notification,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E856,"136 Shard End Crescent, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.49495,-1.77865,0.18,Owned by a Public Authority,Permissioned,Full Planning Permission,20180315,,Yes,-5,-5,,2017/09679/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E857,"133 Showell Green Lane, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.448089,-1.869594,0.11,Unknown Ownership,Permissioned,Full Planning Permission,20170123,,Yes,1,1,,2017/08496/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E858,"Manor House Pub, Station Road, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.48856,-1.812175,0.39,Unknown Ownership,Permissioned,Full Planning Permission,20190705,,Yes,24,24,,2018/00808/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E871,"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.458468,-1.871277,0.14,Owned by a Public Authority,Not Permissioned,,,,,25,25,,Identified by City Council Officer,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E862,"Former Stechford Cascades, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.482665,-1.808285,1.14,Owned by a Public Authority,Not Permissioned,,,,,40,40,,Identified by City Council Officer,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E863,"Former Joseph Chamberlain College Site, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,52.462383,-1.889028,4.73,Unknown Ownership,Not Permissioned,,,,,300,300,,Call for sites 2019,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E864,"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,52.461878,-1.883412,0.62,Unknown Ownership,Not Permissioned,,,,,60,60,,Identified by City Council Officer,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E865,"Rear of 24-54 Alum Drive, Heartlands",https://maps.birmingham.gov.uk/webapps/shlaa/,52.48162,-1.833385,0.12,Owned by a Public Authority,Not Permissioned,,,,Yes,4,4,,Identified by City Council Officer In BMHT 5 year programme.,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E866,"Gressel Lane, Glebe Farm & Tile Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483147,-1.772725,1.25,Owned by a Public Authority,Not Permissioned,,,,,50,50,,Identified by City Council Officer. In BMHT 5 year programme.,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E867,"Lenton Croft, South Yardley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.453714,-1.808106,0.07,Owned by a Public Authority,Pending,,,,,3,3,,Identified by City Council Officer. In BMHT 5 year programme.,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E868,"Packington Avenue, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.490763,-1.776182,0.05,Owned by a Public Authority,Not Permissioned,,,,Yes,2,2,,Identified by City Council Officer. In BMHT 5 year programme. Detailed planning application for 2 Mod Pods submitted 13/08/2019.,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E869,"Ravenall Close, Shard End",https://maps.birmingham.gov.uk/webapps/shlaa/,52.499187,-1.783785,0.11,Owned by a Public Authority,Not Permissioned,,,,,8,8,,Identified by City Council Officer. In BMHT 5 year programme.,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E870,"Wynford Road Industrial Estate, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.456031,-1.821048,1.29,Unknown Ownership,Not Permissioned,,,,,50,50,,Call for sites 2018 (ref CFS1/18),20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E146,"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,52.464713,-1.877437,0.12,Mixed Ownership,Not Permissioned,,,,,5,5,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC31,"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.488017,-1.903597,1.24,Unknown Ownership,Not Permissioned,,,,,87,87,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC33,"Rear of 70 -80 Unett St, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.492272,-1.90851,0.09,Owned by a Public Authority,Not Permissioned,,,,,6,6,,Previously Allocated in Plan,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC35,"Junction of Bond St & Constitution Hill, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487598,-1.903184,0.2,Unknown Ownership,Not Permissioned,,,,,8,8,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC42,"Adj 240 Holiday St, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.474231,-1.910678,0.19,Owned by a Public Authority,Not Permissioned,,,,,13,13,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC43,"82 Granville St, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47544,-1.91008,0.16,Unknown Ownership,Not Permissioned,,,,,11,11,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC60,"Summer Hill Road / Powell St, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483898,-1.916629,0.38,Unknown Ownership,Not Permissioned,,,,,27,27,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC76,"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.485298,-1.900816,0.29,Mixed Ownership,Not Permissioned,,,,,27,27,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC77,"70 Constitution Hill, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487169,-1.904103,0.23,Unknown Ownership,Permissioned,Full Planning Permission,20130430,,Yes,109,109,,2013/00361/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC81,"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.476884,-1.889909,0.49,Unknown Ownership,Pending,,,,,34,34,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC92,"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473141,-1.894688,0.63,Unknown Ownership,Permissioned,Full Planning Permission,20181003,,,379,379,,2017/09461/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC95,"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.471863,-1.895108,1.18,Unknown Ownership,Not Permissioned,,,,,400,400,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC101,"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.467974,-1.898609,8.65,Unknown Ownership,Permissioned,Full Planning Permission,20180314,,Yes,778,778,,2017/10448/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC86,"Land between Green St & Bradford St, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47319,-1.883732,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20170629,,Yes,14,14,,2017/01389/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC61,"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483585,-1.91577,0.23,Unknown Ownership,Not Permissioned,,,,,23,23,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC13,"41 Guild Close, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.478532,-1.924191,0.14,Owned by a Public Authority,Not Permissioned,,,,,5,5,,Identified by City Council Officers,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC129,"Old Union Mill, Grosvenor Street West, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47673,-1.916226,0.17,Unknown Ownership,Pending,,,,,12,12,,Expired Planning Permission.,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC130,"Former Council Depot, Sherborne Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.476385,-1.917422,0.49,Owned by a Public Authority,Permissioned,Full Planning Permission,20170607,,Yes,146,146,,2016/10683/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC133,"41and 42 Tenby Street North, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.486042,-1.914981,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20170119,,Yes,14,14,,2016/07913/PA,20171219,20191231,
