link,url
df15d9657c352a52d53af3543624f6a8ac67296eb19a3f1708846bcd989935a4,https://www.centralbedfordshire.gov.uk/migrated_images/brownfield-register-jan-2019-2_tcm3-31604.csv
df5b32ddb038b606fe02b3119f4a4801440b12d13dbb4455ffa79c2fdda85966,https://www.highpeak.gov.uk/media/2795/Brownfield-Register-CSV/Excel/High_Peak_Brownfield_Land_CSV_3.csv
e00fb59b661b6e0256226e748cfe24bb1b472bd96ca486814d42d6aa08969a3d,https://www.watford.gov.uk/download/downloads/id/1950/watford_brownfield_land_register.csv
e0cab939ecfa32577b6180ef89187a57ec62309511afa3f69c7ae6f91d013425,http://www.cannockchasedc.gov.uk/sites/default/files/brownfield_land_register_2019cvs.csv
e0cc574bd41411ecf7f4b6c7d326d849c5fff1b6bf08596f9360ce227a583cf1,http://www.kirklees.gov.uk/beta/planning-policy/pdf/brownfield-land-register-2017.csv
e0da5f68a02fc08a397eab9f5fd186005b76f0c363763d7c8a7bc71fe190613a,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2608&p=0
e17137a06b3071845cd87dc093827b5212db1a0f7820792f85cb530c55289af3,http://inspire.halton.gov.uk/data/halton_brownfieldregister_2017-12-31_rev1.csv
e1a3f4e3adaa74fc0b91e8e210389b471f628c654916992cbdce1b39aa4f8934,https://www.fenland.gov.uk/media/14426/FDC-Brownfield-Land-Register-2017---CSV-format/csv/FenlandDistrictCouncil_brownfieldregister_2017-12-19_rev1.csv
e1e04e3b5050b50487efd9db26e7b1769c120902e23efdb15b1cb370128032bf,https://www.eastcambs.gov.uk/sites/default/files/east_cambridgeshire_brownfieldregister_2018-12-12_rev1.csv
e234950d52e91d65ee92ae3b8b97c5729ec97683a3e9285a45eb0e076f33668c,http://www.cityoflondon.gov.uk/services/environment-and-planning/planning/development-and-population-information/Documents/city-of-london_brownfieldregister_2017-11-16_rev0.csv
e25d9700d882edf7bcc4ae223a06621c89445036c2357504f0cbe8dcfd1b681c,https://www.tmbc.gov.uk/__data/assets/text_file/0007/476035/BFR-April-2018.csv
e2a30950012990c27710b055159d85beb71dbb08bd98d7b6d2480b7bf4c678b2,https://www.broadland.gov.uk/download/downloads/id/3836/broadland_brownfield_sites_register_csv_copy.csv
e2c4d91d73159d6f085117c06992f98af3ae5c1df132cb2c4e22086f57a67d71,https://www.dartford.gov.uk/__data/assets/file/0004/886720/Brownfield-Land-Register2019-2312Rev.csv
e36c3221b2c522b4139e5da6bffdf09dc7981ab7bd4958849e154603bb4c8a7d,http://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/Suffolk-Coastal-Brownfield-Land-Register.csv
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
e46704299ff7c3b29f1008d4056fe2063b513db25b452b2f1488c0a0746e1430,https://www.iow.gov.uk/documentlibrary/download/brownfield-land-register-2017
e482751fa2818c8d3f6b12a494ebfac0ccceeb5ecdfc1f9037df84c8806473ca,https://www.rutland.gov.uk/_resources/assets/attachment/full/0/55748.xlsm
e4836d2f4b661df8214ab2510be23f29b45e5c72927662388e201a0b76a119bb,https://www.lambeth.gov.uk/sites/default/files/brownfield-land.csv
e485663d18775f736b67125712aae6a442457b3283f1e38dc6b9d94ec202c1e1,http://www.rotherham.gov.uk/download/downloads/id/3375/brownfield_land_register_2017.csv
e49b3fe4791ec47a43a86f82849e743d5c2286f1606d0f266a974e7a936da0d1,http://www.harborough.gov.uk/download/downloads/id/3806/appendix_a_harborough_brownfield_land_register.xlsx
e4f356c08abd3e5cb9baed1cfbba0a487b80d08dc202dca34ebfefa75114a514,https://www.bexley.gov.uk/sites/bexley-cms/files/2019-12/bexley_brownfieldregister_2019-10-31_rev3.csv
e50704d3ab5dc863dd3d1119945702e7865fee637f75f8a31ced157413e122e3,https://www.trafford.gov.uk/planning/strategic-planning/docs/brownfieldregister-2017-12-22-rev1.csv
e53be271df2d4faa2628987ad5a9bc288725a8f261fc12e54b484aa4809c04e9,http://www.bathnes.gov.uk/sites/default/files/sitedocuments/Planning-and-Building-Control/Planning-Policy/bathandnortheastsomerset_brownfieldregister_2017-12-31_rev1.csv
e6832538a2850d924932346f295d25f3b18b83a0ea3e9b1c31d005fa94c98962,https://www.herefordshire.gov.uk/download/downloads/id/13144/brownfield_sites_register_2018_csv.csv
e69999f36783b34f0e55d26ea8d9a1e18d6de6cd48e44b7c22f8ace6f9ea3b1b,http://www.broads-authority.gov.uk/__data/assets/text_file/0018/1432071/broads_authority_brownfieldregister_2018-12-20_rev1.csv
e6cd117fcbbba42e528eda2d414b7886ca5b98a4935b355444505857ee9cd707,http://e-sd.org/FvF4n
e72342d239920e900c3d53bf04674f14693edff36753f6c9e8404e655fc130cf,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/e6c654ca-95c8-4896-a33c-43cd88bbad63/download/barrow-in-furnessbrownfieldregister2018-06-28rev1.csv
e74f26b4f5d9193ace0f891a320ef1a8d97949a52228a0702798c031d731f416,https://www.richmond.gov.uk/media/15291/brownfield_land_register.csv
e77e16ff2ae040dfb22455be51e81af1e87cb19e10fa18ec241c146da2df3b2e,https://www.towerhamlets.gov.uk/Documents/Planning-and-building-control/Strategic-Planning/tower_hamlets_brownfieldregister_2017_11_27_rev1.csv
e7dcb6f7fab20a9741a93ddcad892a462728e88ef90888f5098deaa4d02d3719,https://www.spelthorne.gov.uk/media/20374/Brownfield-Land-Register-2018/csv/Brownfield-Land-Register-2018.csv
e8a09091da6ec2d3added43809b196176b082f34bf5fd94a517653b41d97fd98,http://www.northdevon.gov.uk/media/378118/brownfield-land-register-december-2017.csv
e9d4a04b8c4b43cd498dbd35e3ce69309f018414e202021e98755ac180570d79,https://www.richmond.gov.uk/media/18419/brownfield_land.csv
e9efe1bb6cc55199c8e012644cf9c048f3c079ae17486ad37a2f9e74eb37c75d,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-2017.xlsx
ea2c2980ee2e16484619fbc1db49abe02dfda9ed7195acdbaebcee215a788325,https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_part_1_december_2017_update/Government%20Template%202016.2017%20%28complete%29.xlsm
ea2ef63e0b5178c02384980bd3476272f2cc5f790e7ad76e0c1ad836eb5b3ab8,https://files.datapress.com/leeds/dataset/brownfield-land-register/2018-01-16T09:02:07.54/Brownfield.csv
ea9c1bba529e8ae6c060661fc82ec7a7cf4ac98c5c46c3e383fc9e77e60dd646,https://www.fdean.gov.uk/media/7277/brownfield-land.csv
ebf97bd43269f3cd64b503c68e4214946c7e33174fa0bf5135160046f944ab27,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/pdf/purbeck-brownfield-land-register-part-1.csv
ec367fe4fda7efa395c5b0a98188e66b0e40f4c7c5b1d8ea4b19696c8adf4a93,https://www.eastcambs.gov.uk/sites/default/files/East_Cambridgeshire_District_Council_brownfieldregister_2017-12-12_rev1.csv
ed203d0a058b055858bb0df3e17b238efde81de06f64fd2dc5d3d3186e6ddff7,http://www.southkesteven.gov.uk/CHttpHandler.ashx?id=22263&p=0
ed2bf9e51c8a6a2ca0f9b478822f6c6c4176f349653e5dc97d906a7f0f3b1951,http://www.mybostonuk.com/wp-content/uploads/2019/04/Brownfield-Land-Register.csv
ed5362b06c876fc38c7bda12ada14394780c4f75269c28fe728be29f4ffd82b7,http://www.bolsover.gov.uk/images/LIVE/B/bolsover_brownfield_register_2017_10_31.csv
ed8725acf5769b2dd2467dcab1783eebc46afcdd7718d67eef6930e242aeec02,https://data.yorkopendata.org/dataset/7b937604-a03f-406b-a50c-e0ae1e260d1e/resource/ef3f6ef0-b73e-4b09-abe7-ba3a7128e9cd/download/brownfieldregister2017.csv
ed890e95ca38770e09c43a3d1c3fa29afad3918e482006612dc5c07410a2382f,https://www.warwickdc.gov.uk/download/downloads/id/4705/brownfield_register_2017_-_csv.csv
ee5446ffda0143766471863c970f3e46a00e4dcf738ef9a15620c2d84c9de354,https://www.epsom-ewell.gov.uk/sites/default/files/BLR%20summary%202019%20csv.csv
ee573828768024dbd3895a24b75fa76a74fbcf95cd1d117cd35410181dab1118,https://www.broxtowe.gov.uk/media/4239/broxtowe_brownfieldregister_2017-12-13_rev1.csv
ef6908bf784f43ea0e9a6b0c6b5a8e1634163d2fc5bb524962d6a5bfc70c0662,https://erewash.gov.uk/media/EBC/web-files/planning/erewash_brownfieldlandregister_2017-12-05_rev1.csv
efcce94049ff26654afcbcfd93741be8dca6160802d934443731cd893cbf58c3,https://www.ashfield.gov.uk/media/3811/ashfield-blfr.csv
f0d7ca6f18b90ab9b1c8f85b6b9e1d6c4c624740a81a1dbcb0abca9918a65755,https://www.havant.gov.uk/havant-brownfield-register-2017-pdf-18-kb
f1dabc411564f67e2de49d0b00063a58875f8d8135e9a2e61f9b4d9c9b70f11c,https://www.stroud.gov.uk/media/557932/stroud_brownfieldregister_2017-12-18_rev1.csv
f1e3fdfb879d42dd7479a47eb598ac37273cf7abf7d2737922e4ef453d267644,https://www.stockton.gov.uk/media/876534/stockton_brownfieldregister_2017-12-31_1.csv
f218430a19d8518f1ffa8cbe7eeaab16d3cf846d50a66d188204ff0c5bda58b8,http://www.manchester.gov.uk/download/downloads/id/25609/2017_manchester_brownfield_register.csv
f245501bbb58d184ec96458c944ce1462111ad2985385d1e9fcedda23cd57b22,https://www.breckland.gov.uk/media/7298/Brownfield-Land-Register/CSV/Brownfield_Land_Register.csv
f39f7911ae83f673434169185b05b99802049de48609e94fa81d093aa3d5e80d,https://www.trafford.gov.uk/planning/strategic-planning/docs/trafford-brownfieldregister-2018-11-21-rev2.csv
f3b25a2c0d403adb6d72d4cee56c1a977e18aaff86d7d863005ed4b3409d2116,http://chorley.gov.uk/Documents/Planning/Planning%20Policy/chorley_brownfieldregister_2017-10-12_rev1.csv
f41926039351e8f383e8dfce406ae621c4ed3f93e8214286b2aacbca2096ed83,https://www.rotherham.gov.uk/downloads/file/406/brownfield-land-register-2017
f51094e69eb839e598af55fd2b7cb6321a2ef0ea0f26028a77c9357377221610,https://www.oldham.gov.uk/download/downloads/id/5372/oldham_brownfield_register_2018_csv.csv
f51578d5fd97b9393038a880a9c3a63a700ad1921a1f55fcd0478b9e8e9c1147,http://www.reading.gov.uk/media/8111/Brownfield-Land-Register/xls/2017_Brownfield_Land_Register_Part_1.xlsx
f51f52143b0c52a163a89196c8f68bde81f194eb52d8384998d8a6df56acfd78,https://www.north-norfolk.gov.uk/media/4753/northnorfolk_brownfieldregister_2018-12-17_rev1.csv
f52de3d0d6050f4313917a3cd4e0728a3400a62df501f80f85d3d13ad9afffd8,http://www.wyre.gov.uk/download/downloads/id/4390/wyre_council_brownfield_register_dec_2017.csv
f58f43d07c2e42b445553c644027fe2df546373422812873891b2db7f5a07a93,https://www.south-norfolk.gov.uk/sites/default/files/downloads/southnorfolk_brownfieldregister_2018-12-31_0.csv
f5956082f48ee7302cb36a28148c6704300a7e08e3ec95acfe4dcee2725bd41e,https://datamillnorth.org/download/newcastle-city-council-brownfield-sites/25c68c82-45bb-4115-a192-33b9f9a07d0e/NewcastleCityCouncil_Brownfield_Register_19_12_2018.csv
f5f4bd0b8b111dde934d10a38484de28a5444cfe59b0845dba62cb31a9e38632,https://chorley.gov.uk/Documents/Planning/Planning%20Policy/Brownfield%20Sites%20Chorley%202020.csv
f60671b34748ffb20e79509fc8e8d56e4e5643fb3a827ac44d327199cb80a035,http://www.fdean.gov.uk/media/5465/dclg-brownfield-land-register.csv
f618e836695cc993d0b174923ff644051a6c691c35c238bcee61f84f18807032,http://www.harborough.gov.uk/download/downloads/id/3772/final_appendix_a_part_1_brownfield_land_register.xlsx
f657b9103a417cb5858f565cf28e877c8201239452f89353d0fd11337c5fcb4a,https://www.chelmsford.gov.uk/_resources/assets/attachment/full/0/1095043.csv
f68068dd03eb73c078f00b04512caebcd88c14d787fbff2f5e718733ea6f8023,https://www.nwleics.gov.uk/files/documents/brownfield_land_register1/northwestleicestershire_brownfieldregister_2017-12-31_rev1.csv
f6977ba4e98603494f56336bd766e9b117612139c4d3e06e4027b029bb51f996,https://www.staffsmoorlands.gov.uk/media/3861/SM-2018-brownfield-register-CSV/Excel/SM_2018_Brownfield_register_csv.csv
f6f13a35f713dd2a3a8043d237829d292f71e72605b7ed07361c2ea938f31f14,https://www.swindon.gov.uk/download/downloads/id/4369/swindon_brownfield_land_register_2018_part_2.csv
f724c2ecd32504d291c804fbbe9c9362d0ea7293e370ae1fa91e8220ce0f89af,https://www.huntingdonshire.gov.uk/media/3664/huntingdonshire_brownfieldregister_2018-12-14_rev1.csv
f7eb4732225c84eba8bb04092fb85c44fb4092ccd6d4adf4d0b1c3c846a78e1b,https://www.malvernhills.gov.uk/documents/283188/8873213/MalvernHillsBrownfieldLandRegister2017csv.csv/bfef9d76-453a-b239-de88-e24b02a172db
f866670bcc236484f503fb1bd3f113033958c9e47ba046af1cbb21676c937673,http://files.datapress.com/london/dataset/brownfield-land-register/2017-12-21T14:21:59.58/London_Brownfield_Land_Register_20171221_.csv
f88e661f7b1e5b3dde4af9bf69d323261dec7cfd81eebd6285403f0c483bafac,http://www.peakdistrict.gov.uk/__data/assets/file/0003/1068042/pdnpa-blr-18_12_2017.csv
f8979dadf073ed0fa1373b6c018fa376833c5aa9e740a215f71026202d1363d4,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/Bedford%20brownfield%20register%2020181220.xlsx
f9d7736f3c0f39b7ce08675ef48cc1101a9eebe168e1779830285b86029953da,https://www.ipswich.gov.uk/sites/default/files/ipswich_brownfieldregister_20171221_1.csv
f9f24cb438a0443f7ae61ce75eba8c8cd3cb40d0b287ab91ac9e6953f5100859,https://www.teignbridge.gov.uk/media/8651/brownfieldlandregisterteignbridge2018.csv
fa146acd922fcd5554942587469a198bac9a48ea451bf558202c3f7ad32bba37,https://www.dartford.gov.uk/__data/assets/file/0009/442278/Dartford_brownfieldregister_2017-12-19_rev1.csv
fa411b669b42efb23db8afc3d597771cf58350c969559340eff0b141e874af78,https://www.bournemouth.gov.uk/planningbuilding/PlanningPolicy/PlanningPolicyFiles/brownfieldlandregister/2018Register.csv
fa5325e0e2cdcf7d82f5156699885f41dbdc1dda43e580438543e4c5a59b4113,https://www.sefton.gov.uk/media/1631391/BLR-2019-Final-csv.csv
fa78f0d943aaba95d7fdf7c3fd6781c2c89c93a6073bbe150692f4e51fbe69ff,https://www.preston.gov.uk/GetAsset.aspx?id=fAAyADYANAA2ADUAfAB8AFQAcgB1AGUAfAB8ADAAfAA1
fa82e5aa53776371526af86e44794adbc4dda6eae55b91a6fe0dc359f2b718b6,https://www.cheltenham.gov.uk/download/downloads/id/6228/cheltenham_brownfieldregister_2017-12-31_rev1csv.csv
fab8e79f5638d18cd31f4ffbeda260e42c31eaac184c5e2fa11ee5c7fffb218e,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/purbeck-planning-policy/brownfield-register-purbeck/pdf/purbeck-brownfield-land-register-part-1.csv
fbb4580a1a8fd699cf799d67ccfc6f7a963e815896e8488b098251151a8423d0,http://www.manchester.gov.uk/download/downloads/id/26553/2018_manchester_brownfield_land_register.csv
fbc421a2e2a38ec3db2420cda8952fd28a5f1e1a8c595cfd9badee48011265c2,https://www.kirklees.gov.uk/brownfieldlandregister
fbd9f22e9868b9a5a53e4095516e4091e807a456b61345576d862987467d3d25,https://www.sthelens.gov.uk/media/7338/brownfield-land-register.csv
fcd6ae3119c1af0317f0d75513bab6f63d79235918e58af062cb8a28dfbb3015,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/east-dorset-planning-policy/local-development-framework/pdfs/brownfield-land-registers/christchurch-brownfield-register-2017.12.19-rev1-excel.csv
fd0fb1254255ef65d78af1c000fdea495c76005e405ac48503f1b45432c9ba0f,https://www.hyndburnbc.gov.uk/download-package/brownfield-register/?wpdmdl=5825&ind=wlBUCiGFckA9__HMiqcwu7uOPuvjKCHR_5f8ag9Dg11re9kkxWJJyoXPXJcusnHF_JNLCPsQE9MtOUQyKjL7qw
fd416fd67a29ef4d4bfd9c4285934b74b91679c75c463f35601144401b438aed,https://www.queenelizabetholympicpark.co.uk/-/media/lldc/planning/brownfield-register/lldc-brownfield-register-csv-web-version.ashx?la=en
fdb6ce595c4938641c14214bbca1608c9eb22cad1e5702bbda19f14282b89e8f,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/5ca0cd9f-eaa3-4233-bb05-d9f1688658b2/download/barrow-in-furnessbrownfieldregister2018-09-27rev1.csv
fddec72ef9b819c61d381cd828aff7ce4ff57be079a1be5be56c083e5a2eb0e5,https://www.gosport.gov.uk/1777
fe474ebb97135e83ecc9c339df17b44da038eb60dd00965e6665967f6e8dba3f,http://www.tunbridgewells.gov.uk/__data/assets/file/0003/161166/604A2CC63BE467A4E0531401A8C0C3FA_TWBC_Brownfield_Register.csv
fe585c59ca2a9e2f386cfd20c41b8393b88307ff489b4674c28670a52ed75916,http://www3.basingstoke.gov.uk/OpenMetadataFiles/Brownfield%20Sites/basingstoke_brownfieldregister_2017_12_20_rev1.csv
fe940b6343feb4eec0bc9125cd0a7b601766572d0491e16adf35d852bdb45119,https://crawley.gov.uk/pw/native/PUB327228
ff2702756c14c9f349738b11b77ab0633a765e85c7ea82eeb07e772d3cf55a28,http://www.derbyshiredales.gov.uk/images/documents/B/Register%20v7%20Govt%20guidance%2028th%20July%202017.csv
ff6b5edced535bb121b7c9264383fdb42f9d52c847b64e02ed7279fea37b0c79,https://www.nuneatonandbedworth.gov.uk/download/downloads/id/2209/nuneaton_and_bedworth_brownfield_register_-_csv_2018.csv
ff932883d9f76806ea5f71cab465cce00119899aa3ec57d77d470afda646390d,https://www.dartford.gov.uk/__data/assets/file/0011/657434/Dartford_brownfieldregister_2018-12-17_rev2.csv
ffad0e67cf92f031918f67f2fe687e8116d2b31fd2e715f04f83c76c80b24deb,https://www.pendle.gov.uk/download/downloads/id/10564/pendle_brownfield_register_csv.csv
fff29e0c36acb91a51b968a7de6a8880bfeec9a202b1f74c250d816db3171662,https://www.testvalley.gov.uk/assets/attach/9580/Test%20Valley%20Borough%20Council%20Brownfield%20Register%20December%202019.csv
